y_over_delta potential_temp mixing_data u_mean v_mean
0.0 300.0 0.0 0.0 0.0
1.217311652923492e-06 300.0 0.0 0.00011140613491415374 0.0
6.086537518545931e-06 300.0 0.0 0.0005570274195276387 0.0
1.704221791976046e-05 300.0 0.0 0.001559660241516003 0.0
3.651878945154508e-05 300.0 0.0 0.0033420734502807845 0.0
6.69505434929274e-05 300.0 0.0 0.0061269859333703105 0.0
0.0001107715847206148 300.0 0.0 0.010137027830325164 0.0
0.0001704157896263991 300.0 0.0 0.015594654328461917 0.0
0.0002470994533848581 300.0 0.0 0.022610560551618166 0.0
0.0003408212691252688 300.0 0.0 0.03118329599615294 0.0
0.0004515796396062921 300.0 0.0 0.041309855577899 0.0
0.000579372677243728 300.0 0.0 0.052984240565143434 0.0
0.0007241982041420458 300.0 0.0 0.0661951414700109 0.0
0.0008860537521320211 300.0 0.0 0.0809225398540951 0.0
0.001064936562812813 300.0 0.0 0.09713317386534712 0.0
0.001260843587598481 300.0 0.0 0.11477508395784822 0.0
0.001473771487770281 300.0 0.0 0.1337718182129991 0.0
0.001703716634533836 300.0 0.0 0.15401723219797891 0.0
0.001950675109080202 300.0 0.0 0.1753720256021738 0.0
0.002214642702653591 300.0 0.0 0.19766309500502766 0.0
0.002495614916622313 300.0 0.0 0.22068641020278618 0.0
0.002793586962555827 300.0 0.0 0.24421351408048736 0.0
0.003108553762306454 300.0 0.0 0.26800106528869905 0.0
0.003440509948095416 300.0 0.0 0.29180227621753957 0.0
0.003789449862605099 300.0 0.0 0.3153787887917496 0.0
0.00415536755907453 300.0 0.0 0.3385115335215294 0.0
0.00453825680140163 300.0 0.0 0.3610093985843633 0.0
0.004938111064248796 300.0 0.0 0.38271499588213365 0.0
0.005354923533154365 300.0 0.0 0.40350732369344217 0.0
0.005788687104649082 300.0 0.0 0.42330157619153297 0.0
0.006239394386376662 300.0 0.0 0.4420466639490274 0.0
0.006707037697219698 300.0 0.0 0.45972116053418083 0.0
0.007191609067431326 300.0 0.0 0.4763283937977089 0.0
0.007693100238770012 300.0 0.0 0.4918913001425067 0.0
0.008211502664641435 300.0 0.0 0.5064475077163357 0.0
0.008746807510242927 300.0 0.0 0.5200449482275936 0.0
0.00929900565271502 300.0 0.0 0.532738144371353 0.0
0.009868087681296545 300.0 0.0 0.5445852012395845 0.0
0.01045404389748472 300.0 0.0 0.5556454604448817 0.0
0.01105686431520103 300.0 0.0 0.5659777499855595 0.0
0.01167653866096097 300.0 0.0 0.5756391497457344 0.0
0.01231305637404945 300.0 0.0 0.5846841826152349 0.0
0.01296640660670023 300.0 0.0 0.5931643403160595 0.0
0.01363657822428155 300.0 0.0 0.6011278606702661 0.0
0.01432355980548528 300.0 0.0 0.608619682139255 0.0
0.01502733964252179 300.0 0.0 0.6156815050972786 0.0
0.01574790574131968 300.0 0.0 0.6223518994969911 0.0
0.01648524582172972 300.0 0.0 0.6286664134066628 0.0
0.01723934731773447 300.0 0.0 0.6346576755798535 0.0
0.01801019737766241 300.0 0.0 0.6403555190005279 0.0
0.01879778286440703 300.0 0.0 0.6457871582543366 0.0
0.0196020903556503 300.0 0.0 0.6509774062824264 0.0
0.02042310614409193 300.0 0.0 0.6559488584319105 0.0
0.02126081623768261 300.0 0.0 0.6607220139669816 0.0
0.02211520635986297 300.0 0.0 0.6653154146337487 0.0
0.02298626194980602 300.0 0.0 0.6697458361665583 0.0
0.02387396816266618 300.0 0.0 0.6740284263030051 0.0
0.02477830986983187 300.0 0.0 0.6781767885643137 0.0
0.02569927165918329 300.0 0.0 0.6822031020398561 0.0
0.02663683783535509 300.0 0.0 0.6861182708699224 0.0
0.02759099242000418 300.0 0.0 0.6899320475117866 0.0
0.0285617191520815 300.0 0.0 0.6936531306253383 0.0
0.02954900148810957 300.0 0.0 0.6972892743913671 0.0
0.03055282260246439 300.0 0.0 0.700847418877707 0.0
0.03157316538766197 300.0 0.0 0.7043338036947433 0.0
0.03261001245465012 300.0 0.0 0.7077540244565094 0.0
0.0336633461331044 300.0 0.0 0.7111130669920873 0.0
0.03473314847172981 300.0 0.0 0.7144153223784735 0.0
0.03581940123856664 300.0 0.0 0.7176645942914638 0.0
0.03692208592130042 300.0 0.0 0.7208641757417564 0.0
0.03804118372757859 300.0 0.0 0.7240170305590234 0.0
0.03917667558532989 300.0 0.0 0.7271259207331257 0.0
0.04032854214308979 300.0 0.0 0.7301934033701646 0.0
0.04149676377033007 300.0 0.0 0.733221799328211 0.0
0.0426813205577935 300.0 0.0 0.7362131455439986 0.0
0.04388219231783319 300.0 0.0 0.7391692003300155 0.0
0.04509935858475644 300.0 0.0 0.7420914852425665 0.0
0.04633279861517381 300.0 0.0 0.744981308448903 0.0
0.04758249138835247 300.0 0.0 0.74783985979067 0.0
0.04884841560657416 300.0 0.0 0.7506683169127073 0.0
0.05013054969549879 300.0 0.0 0.7534677877241249 0.0
0.05142887180453171 300.0 0.0 0.7562393057597661 0.0
0.0527433598071958 300.0 0.0 0.7589839217504151 0.0
0.05407399130150936 300.0 0.0 0.7617025776963112 0.0
0.0554207436103672 300.0 0.0 0.7643960083517222 0.0
0.05678359378192743 300.0 0.0 0.767064808851985 0.0
0.05816251859000254 300.0 0.0 0.769709512618546 0.0
0.05955749453445514 300.0 0.0 0.7723306799775616 0.0
0.06096849784159863 300.0 0.0 0.7749288729908923 0.0
0.0623955044646024 300.0 0.0 0.7775045817819957 0.0
0.06383849008390119 300.0 0.0 0.7800581798693501 0.0
0.06529743010761013 300.0 0.0 0.7825899146693548 0.0
0.06677229967194354 300.0 0.0 0.7851000034346878 0.0
0.06826307364163875 300.0 0.0 0.7875887752508794 0.0
0.06976972661038428 300.0 0.0 0.790056636442802 0.0
0.0712922329012533 300.0 0.0 0.7925039470154007 0.0
0.0728305665671406 300.0 0.0 0.7949310784150017 0.0
0.07438470139120534 300.0 0.0 0.7973383740665354 0.0
0.07595461088731725 300.0 0.0 0.7997261358672254 0.0
0.07754026830050886 300.0 0.0 0.8020946171335985 0.0
0.0791416466074305 300.0 0.0 0.8044440152994246 0.0
0.0807587185168116 300.0 0.0 0.8067745510976451 0.0
0.08239145646992563 300.0 0.0 0.809086439271091 0.0
0.08403983264105919 300.0 0.0 0.8113798275537741 0.0
0.08570381893798718 300.0 0.0 0.8136548627061849 0.0
0.08738338700245085 300.0 0.0 0.8159117995712017 0.0
0.08907850821064123 300.0 0.0 0.8181509403346153 0.0
0.09078915367368723 300.0 0.0 0.8203726239021643 0.0
0.09251529423814753 300.0 0.0 0.8225771840577804 0.0
0.09425690048650792 300.0 0.0 0.8247648350590637 0.0
0.09601394273768227 300.0 0.0 0.8269356358581906 0.0
0.0977863910475184 300.0 0.0 0.8290896245193335 0.0
0.09957421520930865 300.0 0.0 0.8312269522374758 0.0
0.1013773847543044 300.0 0.0 0.8333478232877259 0.0
0.1031958689522353 300.0 0.0 0.8354524834137913 0.0
0.1050296368118336 300.0 0.0 0.837541259903094 0.0
0.1068786570813612 300.0 0.0 0.83961441959534 0.0
0.1087428982491435 300.0 0.0 0.8416721966590038 0.0
0.1106223285441054 300.0 0.0 0.8437149645893851 0.0
0.1125169159363132 300.0 0.0 0.8457432801955882 0.0
0.1144266281375207 300.0 0.0 0.8477577405258729 0.0
0.1163514326017191 300.0 0.0 0.8497587019453117 0.0
0.1182912965256916 300.0 0.0 0.8517462535964925 0.0
0.1202461868495729 300.0 0.0 0.8537202567648243 0.0
0.1222160702574122 300.0 0.0 0.8556805376195089 0.0
0.1242009131777411 300.0 0.0 0.8576270567655011 0.0
0.1262006817841457 300.0 0.0 0.8595598552764322 0.0
0.1282153419958432 300.0 0.0 0.8614790240461743 0.0
0.1302448594782628 300.0 0.0 0.8633846225241004 0.0
0.1322891996436305 300.0 0.0 0.8652767796685787 0.0
0.1343483276515588 300.0 0.0 0.8671557758829657 0.0
0.1364222084096405 300.0 0.0 0.8690219114218984 0.0
0.1385108065740466 300.0 0.0 0.8708755751778129 0.0
0.1406140865501285 300.0 0.0 0.8727171398583111 0.0
0.1427320124930254 300.0 0.0 0.8745467195850641 0.0
0.1448645483082741 300.0 0.0 0.8763643014488819 0.0
0.1470116576524249 300.0 0.0 0.8781699758162448 0.0
0.1491733039336606 300.0 0.0 0.8799639277618018 0.0
0.1513494503124202 300.0 0.0 0.8817463985307787 0.0
0.153540059702027 300.0 0.0 0.8835175714281407 0.0
0.1557450947693203 300.0 0.0 0.8852774162205512 0.0
0.1579645179352918 300.0 0.0 0.8870258409101625 0.0
0.1601982913757256 300.0 0.0 0.8887628179088204 0.0
0.1624463770218439 300.0 0.0 0.8904884475714206 0.0
0.1647087365609547 300.0 0.0 0.8922029687521476 0.0
0.1669853314371051 300.0 0.0 0.8939065997698805 0.0
0.1692761228517385 300.0 0.0 0.8955993471359808 0.0
0.1715810717643558 300.0 0.0 0.8972811995622746 0.0
0.1739001388931806 300.0 0.0 0.8989524583382829 0.0
0.1762332847158286 300.0 0.0 0.9006136088702439 0.0
0.1785804694699815 300.0 0.0 0.9022650177404423 0.0
0.1809416531540645 300.0 0.0 0.9039068724805177 0.0
0.1833167955279277 300.0 0.0 0.9055391459871299 0.0
0.1857058561135323 300.0 0.0 0.9071619216229164 0.0
0.1881087941956401 300.0 0.0 0.9087754003620083 0.0
0.1905255688225079 300.0 0.0 0.9103796430584327 0.0
0.1929561388065848 300.0 0.0 0.911974726776834 0.0
0.1954004627252144 300.0 0.0 0.9135606970140512 0.0
0.197858498921341 300.0 0.0 0.9151376855427551 0.0
0.200330205504219 300.0 0.0 0.9167059711207346 0.0
0.2028155403501273 300.0 0.0 0.9182657846303791 0.0
0.2053144611030869 300.0 0.0 0.9198173470853775 0.0
0.207826925175583 300.0 0.0 0.9213609272334615 0.0
0.2103528897492902 300.0 0.0 0.9228967515020714 0.0
0.2128923117758034 300.0 0.0 0.9244247852399078 0.0
0.2154451479773698 300.0 0.0 0.9259447467445928 0.0
0.2180113548476281 300.0 0.0 0.9274563490254335 0.0
0.2205908886523488 300.0 0.0 0.9289594592760015 0.0
0.2231837054301802 300.0 0.0 0.9304542478509127 0.0
0.225789760993397 300.0 0.0 0.9319412509979282 0.0
0.2284090109286542 300.0 0.0 0.9334209418746512 0.0
0.231041410597743 300.0 0.0 0.9348934405590973 0.0
0.2336869151383524 300.0 0.0 0.9363587405745076 0.0
0.2363454794648333 300.0 0.0 0.9378168765599469 0.0
0.2390170582689671 300.0 0.0 0.9392678950487781 0.0
0.2417016060207376 300.0 0.0 0.9407116510656729 0.0
